"Sample","ID","id_unique","City","friendly","historical","affordable","trendy","vibrant nightlife","delicious food","easy-to-get-around","good shopping","cultural events","interesting museums","clean","green","international","too touristic","fun","noisy","romantic","safe","beautiful","english-speaker-friendly","Pref"
1,15,15,"London",-1.86342702808369,1.00565931433659,-1.96042778371666,0.396605666891824,1.33605574783863,0.372395541426942,1.53003219513982,1.65818130431125,1.26566869948035,1.20795213301944,-1.34277973382528,-0.574946413615453,1.29328175493785,1.61163417801483,0.211592310574834,0.817987480450254,-0.571884397606897,-1.36095337765507,-0.0311538509525999,1.18797280116047,0.70926632651066
1,15,15,"Paris",-1.86342702808369,1.00565931433659,-0.264955521915829,0.396605666891824,-0.627903965791388,1.38702792480699,0.372551223220054,1.65818130431125,1.26566869948035,1.20795213301944,-0.329703623124216,-0.574946413615453,0.255830318400587,-1.27317721419735,0.211592310574834,-0.239558891401557,1.52202304244985,-0.352705920496907,1.21054963701533,0.250099537086414,0.119971195192988
1,15,15,"Prague",0.376539110801917,1.00565931433659,1.430516739885,-0.547532396784105,0.354075891023619,-1.65686922533315,0.372551223220054,-1.50331699115234,-1.02881841653666,0.128456152518403,-0.329703623124216,-0.574946413615453,-1.81907255467394,-1.27317721419735,0.211592310574834,-1.29710526325337,-0.571884397606897,-0.352705920496907,-0.0311538509525999,0.250099537086414,0.70926632651066
1,15,15,"Stockholm",0.376539110801917,-0.121163772811638,0.582780608984587,0.396605666891824,-0.627903965791388,-0.642236841953105,-0.784929748699712,0.60434853915672,0.118425141471845,0.128456152518403,0.683372487576845,0.575771300865977,0.255830318400587,-1.27317721419735,0.211592310574834,-1.29710526325337,-0.571884397606897,0.655541536661259,-1.27285733892053,0.250099537086414,-0.469323936124683
1,16,16,"Brussels",0.376539110801917,-0.121163772811638,-0.264955521915829,-0.547532396784105,-0.627903965791388,0.372395541426942,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,0.683372487576845,0.575771300865977,0.255830318400587,0.650030380610774,-0.945942094334552,-0.239558891401557,0.475069322421477,-2.36920083481324,-0.0311538509525999,1.18797280116047,0.119971195192988
1,16,16,"Geneva",0.376539110801917,-0.121163772811638,-1.11269165281624,-1.49167046046004,-2.5918636794214,0.372395541426942,0.372551223220054,-0.449484225997811,1.26566869948035,-0.951039827982636,1.69644859827791,1.72648901534741,1.29328175493785,-1.27317721419735,-2.10347649924394,-2.35465163510518,1.52202304244985,1.66378899381943,1.21054963701533,1.18797280116047,1.29856145782833
1,16,16,"London",1.49652218024472,1.00565931433659,-1.96042778371666,1.34074373056775,1.33605574783863,1.38702792480699,1.53003219513982,1.65818130431125,1.26566869948035,1.20795213301944,0.683372487576845,1.72648901534741,1.29328175493785,1.61163417801483,1.36912671548422,1.87553385230206,1.52202304244985,0.655541536661259,1.21054963701533,1.18797280116047,1.29856145782833
1,16,16,"Paris",-1.86342702808369,1.00565931433659,-1.96042778371666,1.34074373056775,-0.627903965791388,1.38702792480699,1.53003219513982,1.65818130431125,1.26566869948035,1.20795213301944,-1.34277973382528,0.575771300865977,1.29328175493785,1.61163417801483,1.36912671548422,0.817987480450254,1.52202304244985,-2.36920083481324,1.21054963701533,-2.56352025513574,1.29856145782833
1,16,16,"Prague",1.49652218024472,1.00565931433659,1.430516739885,1.34074373056775,0.354075891023619,1.38702792480699,1.53003219513982,-0.449484225997811,0.118425141471845,-0.951039827982636,-0.329703623124216,0.575771300865977,0.255830318400587,1.61163417801483,-0.945942094334552,-1.29710526325337,1.52202304244985,0.655541536661259,1.21054963701533,1.18797280116047,1.29856145782833
1,16,16,"Stockholm",1.49652218024472,1.00565931433659,-1.11269165281624,-1.49167046046004,-1.6098838226064,1.38702792480699,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,1.69644859827791,1.72648901534741,1.29328175493785,-1.27317721419735,-0.945942094334552,-1.29710526325337,-0.571884397606897,1.66378899381943,1.21054963701533,1.18797280116047,1.29856145782833
1,17,17,"Brussels",0.376539110801917,1.00565931433659,1.430516739885,0.396605666891824,-0.627903965791388,-0.642236841953105,0.372551223220054,0.60434853915672,-2.17606197454516,-0.951039827982636,-2.35585584452634,0.575771300865977,0.255830318400587,-0.311573416793287,-0.945942094334552,0.817987480450254,-0.571884397606897,0.655541536661259,-0.0311538509525999,-0.687773726987638,-2.2372093300777
1,17,17,"Geneva",-0.743443958640885,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,0.372395541426942,-0.784929748699712,-1.50331699115234,-1.02881841653666,0.128456152518403,0.683372487576845,0.575771300865977,-1.81907255467394,-0.311573416793287,-2.10347649924394,-1.29710526325337,1.52202304244985,0.655541536661259,-1.27285733892053,-0.687773726987638,-1.05861906744236
1,17,17,"London",-0.743443958640885,1.00565931433659,1.430516739885,1.34074373056775,0.354075891023619,0.372395541426942,1.53003219513982,0.60434853915672,1.26566869948035,1.20795213301944,0.683372487576845,-0.574946413615453,-0.781621118136677,0.650030380610774,-0.945942094334552,0.817987480450254,0.475069322421477,-1.36095337765507,-2.51456082688845,0.250099537086414,-0.469323936124683
1,17,17,"Paris",-1.86342702808369,1.00565931433659,0.582780608984587,1.34074373056775,1.33605574783863,1.38702792480699,-0.784929748699712,1.65818130431125,0.118425141471845,0.128456152518403,-2.35585584452634,0.575771300865977,1.29328175493785,1.61163417801483,1.36912671548422,0.817987480450254,0.475069322421477,-1.36095337765507,1.21054963701533,-2.56352025513574,0.119971195192988
1,17,17,"Prague",0.376539110801917,-0.121163772811638,-1.11269165281624,-0.547532396784105,0.354075891023619,1.38702792480699,1.53003219513982,-0.449484225997811,1.26566869948035,1.20795213301944,0.683372487576845,-0.574946413615453,-0.781621118136677,-1.27317721419735,-0.945942094334552,-1.29710526325337,0.475069322421477,0.655541536661259,1.21054963701533,0.250099537086414,1.29856145782833
1,17,17,"Stockholm",0.376539110801917,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,0.372395541426942,0.372551223220054,-0.449484225997811,-1.02881841653666,0.128456152518403,-0.329703623124216,0.575771300865977,1.29328175493785,0.650030380610774,-0.945942094334552,0.817987480450254,-0.571884397606897,1.66378899381943,-0.0311538509525999,1.18797280116047,-2.2372093300777
1,18,18,"London",0.376539110801917,-0.121163772811638,-1.11269165281624,0.396605666891824,1.33605574783863,-0.642236841953105,0.372551223220054,0.60434853915672,1.26566869948035,1.20795213301944,-0.329703623124216,-0.574946413615453,1.29328175493785,0.650030380610774,1.36912671548422,0.817987480450254,-0.571884397606897,-0.352705920496907,-0.0311538509525999,1.18797280116047,0.70926632651066
1,18,18,"Paris",-1.86342702808369,-0.121163772811638,-1.96042778371666,0.396605666891824,0.354075891023619,0.372395541426942,-0.784929748699712,1.65818130431125,-1.02881841653666,1.20795213301944,0.683372487576845,0.575771300865977,0.255830318400587,1.61163417801483,0.211592310574834,1.87553385230206,1.52202304244985,0.655541536661259,1.21054963701533,-1.62564699106169,0.119971195192988
1,18,18,"Prague",0.376539110801917,1.00565931433659,1.430516739885,0.396605666891824,0.354075891023619,1.38702792480699,0.372551223220054,-0.449484225997811,-1.02881841653666,0.128456152518403,0.683372487576845,-0.574946413615453,0.255830318400587,-0.311573416793287,0.211592310574834,-1.29710526325337,0.475069322421477,0.655541536661259,1.21054963701533,0.250099537086414,0.70926632651066
1,18,18,"Stockholm",0.376539110801917,-0.121163772811638,-1.11269165281624,-0.547532396784105,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,0.128456152518403,1.69644859827791,1.72648901534741,0.255830318400587,-0.311573416793287,-0.945942094334552,-1.29710526325337,-0.571884397606897,0.655541536661259,-0.0311538509525999,1.18797280116047,0.119971195192988
1,19,19,"Brussels",-0.743443958640885,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,1.18797280116047,-0.469323936124683
1,19,19,"Geneva",-0.743443958640885,-0.121163772811638,-1.96042778371666,-0.547532396784105,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,0.683372487576845,0.575771300865977,0.255830318400587,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,0.655541536661259,-0.0311538509525999,1.18797280116047,-1.05861906744236
1,19,19,"London",-1.86342702808369,-0.121163772811638,-1.96042778371666,-0.547532396784105,-0.627903965791388,-1.65686922533315,-0.784929748699712,-0.449484225997811,-1.02881841653666,1.20795213301944,-0.329703623124216,-0.574946413615453,0.255830318400587,0.650030380610774,-0.945942094334552,-0.239558891401557,-1.61883811763527,-0.352705920496907,-1.27285733892053,1.18797280116047,-1.05861906744236
1,19,19,"Prague",-0.743443958640885,1.00565931433659,0.582780608984587,1.34074373056775,0.354075891023619,-1.65686922533315,-0.784929748699712,0.60434853915672,0.118425141471845,0.128456152518403,-0.329703623124216,-0.574946413615453,0.255830318400587,1.61163417801483,0.211592310574834,-0.239558891401557,1.52202304244985,-0.352705920496907,1.21054963701533,-1.62564699106169,-2.2372093300777
1,19,19,"Stockholm",0.376539110801917,1.00565931433659,-1.96042778371666,-0.547532396784105,-0.627903965791388,-0.642236841953105,0.372551223220054,-0.449484225997811,-1.02881841653666,0.128456152518403,0.683372487576845,-0.574946413615453,0.255830318400587,-1.27317721419735,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,1.21054963701533,1.18797280116047,-0.469323936124683
1,20,20,"Brussels",0.376539110801917,1.00565931433659,-1.11269165281624,-0.547532396784105,-0.627903965791388,0.372395541426942,-0.784929748699712,0.60434853915672,0.118425141471845,0.128456152518403,1.69644859827791,-0.574946413615453,1.29328175493785,-1.27317721419735,0.211592310574834,-1.29710526325337,0.475069322421477,1.66378899381943,1.21054963701533,1.18797280116047,-1.05861906744236
1,20,20,"Geneva",-0.743443958640885,-1.24798685995987,-1.96042778371666,0.396605666891824,0.354075891023619,-0.642236841953105,-0.784929748699712,0.60434853915672,0.118425141471845,0.128456152518403,-0.329703623124216,-0.574946413615453,0.255830318400587,-0.311573416793287,0.211592310574834,-0.239558891401557,1.52202304244985,1.66378899381943,1.21054963701533,1.18797280116047,-0.469323936124683
1,20,20,"London",0.376539110801917,1.00565931433659,-1.96042778371666,1.34074373056775,1.33605574783863,1.38702792480699,1.53003219513982,1.65818130431125,1.26566869948035,1.20795213301944,-1.34277973382528,1.72648901534741,1.29328175493785,1.61163417801483,1.36912671548422,1.87553385230206,1.52202304244985,-0.352705920496907,1.21054963701533,1.18797280116047,1.29856145782833
1,20,20,"Paris",-1.86342702808369,1.00565931433659,-1.96042778371666,1.34074373056775,1.33605574783863,1.38702792480699,1.53003219513982,1.65818130431125,1.26566869948035,1.20795213301944,-2.35585584452634,0.575771300865977,1.29328175493785,1.61163417801483,1.36912671548422,1.87553385230206,1.52202304244985,-1.36095337765507,1.21054963701533,-1.62564699106169,0.119971195192988
1,20,20,"Prague",0.376539110801917,1.00565931433659,1.430516739885,-0.547532396784105,-0.627903965791388,1.38702792480699,-0.784929748699712,-0.449484225997811,1.26566869948035,1.20795213301944,-1.34277973382528,0.575771300865977,-0.781621118136677,-0.311573416793287,0.211592310574834,-1.29710526325337,1.52202304244985,1.66378899381943,1.21054963701533,-0.687773726987638,0.119971195192988
1,20,20,"Stockholm",1.49652218024472,1.00565931433659,-1.96042778371666,0.396605666891824,0.354075891023619,-0.642236841953105,-0.784929748699712,-0.449484225997811,0.118425141471845,0.128456152518403,1.69644859827791,1.72648901534741,0.255830318400587,-0.311573416793287,0.211592310574834,-1.29710526325337,-0.571884397606897,1.66378899381943,1.21054963701533,1.18797280116047,1.29856145782833
1,21,21,"Brussels",-1.86342702808369,-2.3748099471081,-1.11269165281624,-1.49167046046004,-1.6098838226064,-1.65686922533315,-1.94241072061948,-1.50331699115234,-2.17606197454516,-2.03053580848367,-1.34277973382528,-1.72566412809688,-1.81907255467394,-1.27317721419735,-2.10347649924394,-1.29710526325337,-1.61883811763527,-1.36095337765507,-2.51456082688845,-1.62564699106169,-2.2372093300777
1,21,21,"Geneva",-0.743443958640885,-1.24798685995987,-1.96042778371666,-1.49167046046004,-1.6098838226064,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,1.69644859827791,0.575771300865977,0.255830318400587,-0.311573416793287,-0.945942094334552,-1.29710526325337,0.475069322421477,1.66378899381943,-0.0311538509525999,0.250099537086414,-1.05861906744236
1,21,21,"London",0.376539110801917,1.00565931433659,-1.96042778371666,1.34074373056775,1.33605574783863,-1.65686922533315,-0.784929748699712,1.65818130431125,1.26566869948035,1.20795213301944,-1.34277973382528,-0.574946413615453,1.29328175493785,0.650030380610774,1.36912671548422,0.817987480450254,0.475069322421477,-0.352705920496907,1.21054963701533,1.18797280116047,0.70926632651066
1,21,21,"Paris",-2.98341009752649,1.00565931433659,-1.96042778371666,0.396605666891824,0.354075891023619,0.372395541426942,-0.784929748699712,0.60434853915672,1.26566869948035,1.20795213301944,-1.34277973382528,-0.574946413615453,1.29328175493785,1.61163417801483,1.36912671548422,0.817987480450254,1.52202304244985,-0.352705920496907,1.21054963701533,0.250099537086414,-1.05861906744236
1,21,21,"Prague",1.49652218024472,1.00565931433659,1.430516739885,-0.547532396784105,-0.627903965791388,0.372395541426942,1.53003219513982,0.60434853915672,1.26566869948035,0.128456152518403,-1.34277973382528,0.575771300865977,0.255830318400587,1.61163417801483,1.36912671548422,0.817987480450254,1.52202304244985,0.655541536661259,1.21054963701533,-0.687773726987638,1.29856145782833
1,21,21,"Stockholm",1.49652218024472,-0.121163772811638,-1.11269165281624,-0.547532396784105,0.354075891023619,-0.642236841953105,0.372551223220054,-0.449484225997811,-1.02881841653666,-0.951039827982636,1.69644859827791,0.575771300865977,0.255830318400587,-0.311573416793287,0.211592310574834,-1.29710526325337,0.475069322421477,0.655541536661259,1.21054963701533,1.18797280116047,0.119971195192988
1,22,22,"Brussels",-0.743443958640885,-1.24798685995987,-1.11269165281624,-0.547532396784105,0.354075891023619,0.372395541426942,-0.784929748699712,-1.50331699115234,0.118425141471845,-0.951039827982636,-1.34277973382528,-0.574946413615453,0.255830318400587,-1.27317721419735,-0.945942094334552,0.817987480450254,-1.61883811763527,-1.36095337765507,-1.27285733892053,0.250099537086414,-1.05861906744236
1,22,22,"Geneva",-0.743443958640885,-2.3748099471081,-1.96042778371666,-1.49167046046004,-1.6098838226064,-0.642236841953105,0.372551223220054,-1.50331699115234,-1.02881841653666,-0.951039827982636,1.69644859827791,0.575771300865977,1.29328175493785,-1.27317721419735,-2.10347649924394,-1.29710526325337,-1.61883811763527,1.66378899381943,-2.51456082688845,0.250099537086414,-1.64791419876003
1,22,22,"London",-0.743443958640885,1.00565931433659,-1.11269165281624,0.396605666891824,1.33605574783863,0.372395541426942,-1.94241072061948,0.60434853915672,1.26566869948035,1.20795213301944,-0.329703623124216,0.575771300865977,0.255830318400587,0.650030380610774,0.211592310574834,0.817987480450254,0.475069322421477,-0.352705920496907,-1.27285733892053,1.18797280116047,0.119971195192988
1,22,22,"Paris",-0.743443958640885,1.00565931433659,-0.264955521915829,0.396605666891824,1.33605574783863,-0.642236841953105,-1.94241072061948,-0.449484225997811,1.26566869948035,1.20795213301944,-2.35585584452634,0.575771300865977,-1.81907255467394,0.650030380610774,0.211592310574834,0.817987480450254,0.475069322421477,-0.352705920496907,-0.0311538509525999,-0.687773726987638,0.119971195192988
